State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
New South Wales,Euroka,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:851
New South Wales,Euston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:852
New South Wales,Evans Head,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:853
New South Wales,Evans Plains,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:854
New South Wales,Eveleigh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:855
New South Wales,Eviron,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:856
New South Wales,Ewingar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:857
New South Wales,Ewingsdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:858
New South Wales,Exeter ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:859
New South Wales,Failford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:860
New South Wales,Fairfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:861
New South Wales,Fairfield East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:862
New South Wales,Fairfield Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:863
New South Wales,Fairfield West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:864
New South Wales,Fairlight,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:865
New South Wales,Fairy Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:866
New South Wales,Fairy Meadow,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:867
New South Wales,Falls Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:868
New South Wales,Far Meadow,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:869
New South Wales,Farley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:870
New South Wales,Farmborough Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:871
New South Wales,Fassifern ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:872
New South Wales,Faulconbridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:873
New South Wales,Faulkland,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:874
New South Wales,Fawcetts Plain,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:875
New South Wales,Federal ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:876
New South Wales,Fennell Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:877
New South Wales,Fern Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:878
New South Wales,Fernbank Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:879
New South Wales,Fernhill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:880
New South Wales,Fernleigh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:881
New South Wales,Fernmount,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:882
New South Wales,Fernvale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:883
New South Wales,Ferodale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:884
New South Wales,Fiddletown,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:885
New South Wales,Fifield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:886
New South Wales,Figtree,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:887
New South Wales,Fingal Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:888
New South Wales,Fingal Head,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:889
New South Wales,Finley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:890
New South Wales,Firefly,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:891
New South Wales,Fishermans Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:892
New South Wales,Fishermans Paradise,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:893
New South Wales,Fishermans Reach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:894
New South Wales,Fishing Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:895
New South Wales,Fitzroy Falls,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:896
New South Wales,Five Dock,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:897
New South Wales,Fletcher ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:898
New South Wales,Flinders ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:899
New South Wales,Floraville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:900
New South Wales,Forbes ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:901
New South Wales,Forest Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:902
New South Wales,Forest Lodge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:903
New South Wales,Forest Reefs,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:904
New South Wales,Forestville ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:905
New South Wales,Forresters Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:906
New South Wales,Forster ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:907
New South Wales,Fosters Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:908
New South Wales,Fosterton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:909
New South Wales,Fountaindale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:910
New South Wales,Foxground,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:911
New South Wales,Frazers Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:912
New South Wales,Frederickton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:913
New South Wales,Freeburn Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:914
New South Wales,Freemans Reach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:915
New South Wales,Frenchs Forest,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:916
New South Wales,Freshwater ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:917
New South Wales,Frogmore,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:918
New South Wales,Fullerton Cove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:919
New South Wales,Galong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:920
New South Wales,Galston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:921
New South Wales,Ganbenang,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:922
New South Wales,Ganmain,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:923
New South Wales,Garah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:924
New South Wales,Garden Suburb,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:925
New South Wales,Garra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:926
New South Wales,Gateshead,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:927
New South Wales,Geneva,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:928
New South Wales,Georges Hall,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:929
New South Wales,Georges Plains,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:930
New South Wales,Georgetown ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:931
New South Wales,Georgica,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:932
New South Wales,Gerogery,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:933
New South Wales,Gerringong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:934
New South Wales,Gerroa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:935
New South Wales,Geurie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:936
New South Wales,Giants Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:937
New South Wales,Gilead,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:938
New South Wales,Gilgai,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:939
New South Wales,Gilgandra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:940
New South Wales,Gilgooma,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:941
New South Wales,Gillenbah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:942
New South Wales,Gillieston Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:943
New South Wales,Gilmore ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:944
New South Wales,Gin Gin ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:945
New South Wales,Girards Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:946
New South Wales,Girilambone,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:947
New South Wales,Girral,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:948
New South Wales,Girraween ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:949
New South Wales,Gladesville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:950
New South Wales,Gladstone ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:951
New South Wales,Glebe ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:952
New South Wales,Glen Alpine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:953
New South Wales,Glen Davis,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:954
New South Wales,Glen Innes,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:955
New South Wales,Glen Oak,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:956
New South Wales,Glen William,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:957
New South Wales,Glenbrook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:958
New South Wales,Glencoe ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:959
New South Wales,Glendale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:960
New South Wales,Glendenning,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:961
New South Wales,Glendon Brook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:962
New South Wales,Glenfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:963
New South Wales,Glenfield Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:964
New South Wales,Glenhaven,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:965
New South Wales,Gleniffer,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:966
New South Wales,Glenmore Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:967
New South Wales,Glenning Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:968
New South Wales,Glenorie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:969
New South Wales,Glenquarry,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:970
New South Wales,Glenreagh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:971
New South Wales,Glenridding,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:972
New South Wales,Glenrock ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:973
New South Wales,Glenroy ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:974
New South Wales,Glenroy ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:975
New South Wales,Glenthorne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:976
New South Wales,Glenugie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:977
New South Wales,Glenwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:978
New South Wales,Glossodia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:979
New South Wales,Gloucester,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:980
New South Wales,Gobarralong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:981
New South Wales,Gobbagombalin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:982
New South Wales,Gocup,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:983
New South Wales,Godfreys Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:984
New South Wales,Gol Gol,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:985
New South Wales,Gollan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:986
New South Wales,Good Hope,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:987
New South Wales,Goodnight,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:988
New South Wales,Goodooga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:989
New South Wales,Googong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:990
New South Wales,Goolgowi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:991
New South Wales,Goolhi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:992
New South Wales,Gooloogong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:993
New South Wales,Goonellabah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:994
New South Wales,Goonengerry,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:995
New South Wales,Goonumbla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:996
New South Wales,Gordon ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:997
New South Wales,Gormans Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:998
New South Wales,Gorokan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:999
New South Wales,Gosford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1000
New South Wales,Goulburn,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1001
New South Wales,Grabben Gullen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1002
New South Wales,Grafton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1003
New South Wales,Grahamstown,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1004
New South Wales,Graman,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1005
New South Wales,Grants Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1006
New South Wales,Granville ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1007
New South Wales,Grasmere,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1008
New South Wales,Grattai,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1009
New South Wales,Gravesend,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1010
New South Wales,Grawlin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1011
New South Wales,Grays Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1012
New South Wales,Great Mackerel Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1013
New South Wales,Green Pigeon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1014
New South Wales,Green Point ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1015
New South Wales,Green Point ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1016
New South Wales,Green Valley ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1017
New South Wales,Greenacre,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1018
New South Wales,Greendale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1019
New South Wales,Greenethorpe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1020
New South Wales,Greenfield Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1021
New South Wales,Greenhill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1022
New South Wales,Greenleigh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1023
New South Wales,Greenridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1024
New South Wales,Greenwell Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1025
New South Wales,Greenwich,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1026
New South Wales,Gregory Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1027
New South Wales,Greigs Flat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1028
New South Wales,Grenfell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1029
New South Wales,Gresford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1030
New South Wales,Greta ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1031
New South Wales,Greystanes,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1032
New South Wales,Griffith ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1033
New South Wales,Grong Grong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1034
New South Wales,Grose Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1035
New South Wales,Grose Wold,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1036
New South Wales,Guildford ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1037
New South Wales,Guildford West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1038
New South Wales,Gulargambone,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1039
New South Wales,Gulgong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1040
New South Wales,Gulmarrad,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1041
New South Wales,Gum Flat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1042
New South Wales,Gumly Gumly,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1043
New South Wales,Gumma,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1044
New South Wales,Gundagai,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1045
New South Wales,Gundaroo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1046
New South Wales,Gundary,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1047
New South Wales,Gundy,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1048
New South Wales,Gunnedah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1049
New South Wales,Gunning,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1050
New South Wales,Gurranang,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1051
New South Wales,Guyra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1052
New South Wales,Gwabegar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1053
New South Wales,Gwandalan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1054
New South Wales,Gwynneville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1055
New South Wales,Gymea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1056
New South Wales,Gymea Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1057
New South Wales,Haberfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1058
New South Wales,Halekulani,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1059
New South Wales,Halfway Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1060
New South Wales,Hallidays Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1061
New South Wales,Hallsville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1062
New South Wales,Hamilton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1063
New South Wales,Hamilton East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1064
New South Wales,Hamilton North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1065
New South Wales,Hamilton South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1066
New South Wales,Hamilton Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1067
New South Wales,Hamlyn Terrace,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1068
New South Wales,Hammondville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1069
New South Wales,Hannam Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1070
New South Wales,Hanwood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1071
New South Wales,Harden,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1072
New South Wales,Hargraves,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1073
New South Wales,Harolds Cross,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1074
New South Wales,Harrington,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1075
New South Wales,Harrington Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1076
New South Wales,Harris Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1077
New South Wales,Hartley ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1078
New South Wales,Harwood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1079
New South Wales,Hassall Grove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1080
New South Wales,Hassans Walls,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1081
New South Wales,Hastings Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1082
New South Wales,Hat Head,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1083
New South Wales,Hawkesbury Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1084
New South Wales,Hawks Nest,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1085
New South Wales,Hay ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1086
New South Wales,Hay South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1087
New South Wales,Haymarket,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1088
New South Wales,Haywards Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1089
New South Wales,Hazelbrook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1090
New South Wales,Heathcote ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1091
New South Wales,Heatherbrae,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1092
New South Wales,Hebersham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1093
New South Wales,Heckenberg,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1094
New South Wales,Heddon Greta,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1095
New South Wales,Helensburgh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1096
New South Wales,Henley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1097
New South Wales,Henty ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1098
New South Wales,Hermidale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1099
New South Wales,Hermitage Flat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1100
New South Wales,Hernani,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1101
New South Wales,Herons Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1102
