State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
Victoria,Surf Beach ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1284
Victoria,Surrey Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1285
Victoria,Swan Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1286
Victoria,Swan Marsh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1287
Victoria,Swan Reach ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1288
Victoria,Swanpool,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1289
Victoria,Swifts Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1290
Victoria,Sydenham ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1291
Victoria,Taggerty,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1292
Victoria,Talbot ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1293
Victoria,Talgarno,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1294
Victoria,Tallangatta,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1295
Victoria,Tallangatta South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1296
Victoria,Tallangatta Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1297
Victoria,Tallarook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1298
Victoria,Tallygaroopna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1299
Victoria,Tambo Upper,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1300
Victoria,Taminick,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1301
Victoria,Tangambalanga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1302
Victoria,Tanjil Bren,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1303
Victoria,Tanjil South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1304
Victoria,Taradale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1305
Victoria,Tarnagulla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1306
Victoria,Tarneit,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1307
Victoria,Tarrawingee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1308
Victoria,Tarrington,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1309
Victoria,Tarwin Lower,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1310
Victoria,Tatong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1311
Victoria,Tatura,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1312
Victoria,Tatura East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1313
Victoria,Tatyoon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1314
Victoria,Tawonga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1315
Victoria,Tawonga South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1316
Victoria,Taylor Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1317
Victoria,Taylors Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1318
Victoria,Taylors Lakes,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1319
Victoria,Tecoma,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1320
Victoria,Teesdale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1321
Victoria,Telopea Downs,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1322
Victoria,Templestowe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1323
Victoria,Templestowe Lower,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1324
Victoria,Tenby Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1325
Victoria,Terang,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1326
Victoria,The Basin ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1327
Victoria,The Gurdies,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1328
Victoria,The Patch,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1329
Victoria,Thomastown,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1330
Victoria,Thomson ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1331
Victoria,Thornbury,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1332
Victoria,Thornton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1333
Victoria,Thorpdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1334
Victoria,Three Bridges,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1335
Victoria,Timboon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1336
Victoria,Tinamba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1337
Victoria,Tol Tol,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1338
Victoria,Tolmie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1339
Victoria,Tom Groggin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1340
Victoria,Tongala,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1341
Victoria,Tonimbuk,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1342
Victoria,Tooborac,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1343
Victoria,Toolamba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1344
Victoria,Toolangi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1345
Victoria,Toolern Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1346
Victoria,Toolleen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1347
Victoria,Toolondo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1348
Victoria,Toongabbie ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1349
Victoria,Toora ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1350
Victoria,Toora North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1351
Victoria,Tooradin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1352
Victoria,Toorak,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1353
Victoria,Toorloo Arm,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1354
Victoria,Tootgarook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1355
Victoria,Torquay ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1356
Victoria,Torrumbarry,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1357
Victoria,Tottenham ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1358
Victoria,Trafalgar ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1359
Victoria,Trafalgar East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1360
Victoria,Trafalgar South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1361
Victoria,Tragowel,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1362
Victoria,Traralgon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1363
Victoria,Traralgon East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1364
Victoria,Traralgon South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1365
Victoria,Travancore,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1366
Victoria,Trawalla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1367
Victoria,Tremont,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1368
Victoria,Trentham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1369
Victoria,Tresco,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1370
Victoria,Truganina,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1371
Victoria,Tuerong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1372
Victoria,Tullamarine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1373
Victoria,Tungamah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1374
Victoria,Tyabb,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1375
Victoria,Tyers,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1376
Victoria,Tylden,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1377
Victoria,Tynong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1378
Victoria,Tynong North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1379
Victoria,Tyntynder,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1380
Victoria,Tyntynder South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1381
Victoria,Tyrendarra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1382
Victoria,Ultima,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1383
Victoria,Undera,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1384
Victoria,Underbool,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1385
Victoria,Upper Ferntree Gully,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1386
Victoria,Upper Gundowring,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1387
Victoria,Upper Plenty,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1388
Victoria,Upwey,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1389
Victoria,Vectis,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1390
Victoria,Ventnor ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1391
Victoria,Venus Bay ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1392
Victoria,Vermont,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1393
Victoria,Vermont South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1394
Victoria,Viewbank,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1395
Victoria,Vinifera,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1396
Victoria,Violet Town,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1397
Victoria,Waaia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1398
Victoria,Wahgunyah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1399
Victoria,Wahring,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1400
Victoria,Waldara,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1401
Victoria,Walkerville ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1402
Victoria,Wallan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1403
Victoria,Wallington,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1404
Victoria,Walmer ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1405
Victoria,Walpa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1406
Victoria,Walpeup,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1407
Victoria,Walwa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1408
Victoria,Wandana Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1409
Victoria,Wandiligong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1410
Victoria,Wandin East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1411
Victoria,Wandin North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1412
Victoria,Wando Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1413
Victoria,Wandong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1414
Victoria,Wangandary,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1415
Victoria,Wangaratta ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1416
Victoria,Wangaratta South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1417
Victoria,Wantirna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1418
Victoria,Wantirna South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1419
Victoria,Waranga Shores,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1420
Victoria,Warburton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1421
Victoria,Warncoort,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1422
Victoria,Warneet,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1423
Victoria,Warracknabeal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1424
Victoria,Warragul,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1425
Victoria,Warragul South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1426
Victoria,Warrandyte,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1427
Victoria,Warrandyte South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1428
Victoria,Warranwood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1429
Victoria,Warrenbayne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1430
Victoria,Warrenheip,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1431
Victoria,Warrion,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1432
Victoria,Warrnambool,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1433
Victoria,Warrong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1434
Victoria,Wartook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1435
Victoria,Watchem,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1436
Victoria,Waterford Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1437
Victoria,Waterways,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1438
Victoria,Watsonia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1439
Victoria,Watsonia North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1440
Victoria,Wattle Bank,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1441
Victoria,Wattle Glen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1442
Victoria,Waubra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1443
Victoria,Waurn Ponds,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1444
Victoria,Wedderburn ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1445
Victoria,Wellsford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1446
Victoria,Welshmans Reef,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1447
Victoria,Welshpool ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1448
Victoria,Wemen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1449
Victoria,Wendouree,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1450
Victoria,Werribee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1451
Victoria,Werribee South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1452
Victoria,Werrimull,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1453
Victoria,Wesburn,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1454
Victoria,West Bendigo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1455
Victoria,West Footscray,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1456
Victoria,West Melbourne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1457
Victoria,West Wodonga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1458
Victoria,Westmeadows,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1459
Victoria,Wharparilla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1460
Victoria,Wheatsheaf,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1461
Victoria,Wheelers Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1462
Victoria,White Hills ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1463
Victoria,Whiteheads Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1464
Victoria,Whitfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1465
Victoria,Whittington,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1466
Victoria,Whittlesea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1467
Victoria,Whorouly,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1468
Victoria,Wilby,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1469
Victoria,Wildwood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1470
Victoria,Willaura,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1471
Victoria,Williams Landing,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1472
Victoria,Williamstown ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1473
Victoria,Williamstown North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1474
Victoria,Willow Grove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1475
Victoria,Willowmavin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1476
Victoria,Willung South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1477
Victoria,Wilsons Promontory,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1478
Victoria,Wimbledon Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1479
Victoria,Winchelsea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1480
Victoria,Winchelsea South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1481
Victoria,Windermere ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1482
Victoria,Windsor ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1483
Victoria,Winslow,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1484
Victoria,Winton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1485
Victoria,Wodonga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1486
Victoria,Wollert,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1487
Victoria,Won Wron,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1488
Victoria,Wonga Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1489
Victoria,Wonthaggi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1490
Victoria,Wood Wood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1491
Victoria,Woodend ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1492
Victoria,Woodend North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1493
Victoria,Woodford ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1494
Victoria,Woodside ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1495
Victoria,Woodstock ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1496
Victoria,Woodvale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1497
Victoria,Woolamai,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1498
Victoria,Woolsthorpe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1499
Victoria,Woomelang,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1500
Victoria,Wooragee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1501
Victoria,Woorarra West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1502
Victoria,Woori Yallock,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1503
Victoria,Woorinen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1504
Victoria,Woorinen South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1505
Victoria,Woorndoo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1506
Victoria,Wunghnu,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1507
Victoria,Wurruk,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1508
Victoria,Wy Yung,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1509
Victoria,Wycheproof,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1510
Victoria,Wye River,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1511
Victoria,Wyndham Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1512
Victoria,Wyuna ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1513
Victoria,Yabba North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1514
Victoria,Yackandandah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1515
Victoria,Yalca,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1516
Victoria,Yallambie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1517
Victoria,Yallourn,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1518
Victoria,Yallourn North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1519
Victoria,Yambuk,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1520
Victoria,Yan Yean,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1521
Victoria,Yanakie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1522
Victoria,Yandoit,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1523
Victoria,Yannathan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1524
Victoria,Yapeen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1525
Victoria,Yarck,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1526
Victoria,Yarra Glen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1527
Victoria,Yarra Junction,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1528
Victoria,Yarragon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1529
Victoria,Yarragon South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1530
Victoria,Yarram,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1531
Victoria,Yarrambat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1532
Victoria,Yarraville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1533
Victoria,Yarrawonga ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1534
Victoria,Yarroweyah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1535
Victoria,Yea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1536
Victoria,Yellingbo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1537
