State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
Queensland,Palen Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1284
Queensland,Pallara,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1285
Queensland,Pallarenda,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1286
Queensland,Palm Beach ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1287
Queensland,Palm Cove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1288
Queensland,Palm Grove ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1289
Queensland,Palm Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1290
Queensland,Palmview,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1291
Queensland,Palmwoods ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1292
Queensland,Palmyra ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1293
Queensland,Paradise Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1294
Queensland,Park Avenue,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1295
Queensland,Park Ridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1296
Queensland,Park Ridge South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1297
Queensland,Parkhurst,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1298
Queensland,Parkinson,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1299
Queensland,Parklands ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1300
Queensland,Parkside ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1301
Queensland,Parkwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1302
Queensland,Parramatta Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1303
Queensland,Parrearra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1304
Queensland,Paterson ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1305
Queensland,Patrick Estate,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1306
Queensland,Peachester,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1307
Queensland,Peak Crossing,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1308
Queensland,Peeramon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1309
Queensland,Pelican Waters,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1310
Queensland,Peranga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1311
Queensland,Peregian Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1312
Queensland,Peregian Springs,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1313
Queensland,Perwillowen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1314
Queensland,Petrie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1315
Queensland,Petrie Terrace,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1316
Queensland,Pialba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1317
Queensland,Picnic Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1318
Queensland,Pie Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1319
Queensland,Pierces Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1320
Queensland,Pimlico ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1321
Queensland,Pimpama,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1322
Queensland,Pinbarren,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1323
Queensland,Pine Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1324
Queensland,Pine Mountain ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1325
Queensland,Pinjarra Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1326
Queensland,Pink Lily,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1327
Queensland,Pinkenba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1328
Queensland,Pinnacle ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1329
Queensland,Pinnacles,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1330
Queensland,Pioneer ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1331
Queensland,Pittsworth,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1332
Queensland,Piturie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1333
Queensland,Placid Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1334
Queensland,Plainland,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1335
Queensland,Pleystowe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1336
Queensland,Point Arkwright,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1337
Queensland,Point Lookout,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1338
Queensland,Point Vernon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1339
Queensland,Pomona ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1340
Queensland,Poona,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1341
Queensland,Pormpuraaw,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1342
Queensland,Port Curtis,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1343
Queensland,Port Douglas,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1344
Queensland,Portsmith,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1345
Queensland,Poruma Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1346
Queensland,Postmans Ridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1347
Queensland,Pozieres,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1348
Queensland,Prairie ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1349
Queensland,Pratten,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1350
Queensland,Prenzlau,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1351
Queensland,Preston ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1352
Queensland,Preston ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1353
Queensland,Priestdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1354
Queensland,Prince Henry Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1355
Queensland,Prince Of Wales,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1356
Queensland,Proserpine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1357
Queensland,Prospect ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1358
Queensland,Proston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1359
Queensland,Pullenvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1360
Queensland,Punsand,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1361
Queensland,Purga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1362
Queensland,Queenton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1363
Queensland,Quilpie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1364
Queensland,Quinalow,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1365
Queensland,Qunaba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1366
Queensland,Racecourse,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1367
Queensland,Raceview,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1368
Queensland,Railway Estate,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1369
Queensland,Rainbow Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1370
Queensland,Ramsay ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1371
Queensland,Rangeville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1372
Queensland,Rangewood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1373
Queensland,Ransome,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1374
Queensland,Rasmussen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1375
Queensland,Rathdowney,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1376
Queensland,Ravensbourne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1377
Queensland,Ravenshoe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1378
Queensland,Ravenswood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1379
Queensland,Red Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1380
Queensland,Red Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1381
Queensland,Redbank ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1382
Queensland,Redbank Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1383
Queensland,Redbank Plains,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1384
Queensland,Redcliffe ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1385
Queensland,Redland Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1386
Queensland,Redlynch,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1387
Queensland,Redridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1388
Queensland,Redwood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1389
Queensland,Reedy Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1390
Queensland,Reesville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1391
Queensland,Regency Downs,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1392
Queensland,Regents Park ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1393
Queensland,Rewan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1394
Queensland,Richlands ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1395
Queensland,Richmond ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1396
Queensland,Richmond ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1397
Queensland,Richmond Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1398
Queensland,Ridgelands,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1399
Queensland,Ridgewood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1400
Queensland,Ringtail Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1401
Queensland,Riordanvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1402
Queensland,Ripley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1403
Queensland,River Heads,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1404
Queensland,River Ranch,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1405
Queensland,Riverhills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1406
Queensland,Riverview ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1407
Queensland,Roadvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1408
Queensland,Robertson ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1409
Queensland,Robina,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1410
Queensland,Roche Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1411
Queensland,Rochedale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1412
Queensland,Rochedale South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1413
Queensland,Rockhampton City,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1414
Queensland,Rocklea ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1415
Queensland,Rockmount,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1416
Queensland,Rocksberg,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1417
Queensland,Rockville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1418
Queensland,Rocky Point ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1419
Queensland,Rockyview,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1420
Queensland,Rolleston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1421
Queensland,Rollingstone,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1422
Queensland,Roma,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1423
Queensland,Ropeley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1424
Queensland,Rosedale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1425
Queensland,Rosehill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1426
Queensland,Rosemount,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1427
Queensland,Roseneath,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1428
Queensland,Rosenthal Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1429
Queensland,Rosevale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1430
Queensland,Rosewood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1431
Queensland,Rosslea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1432
Queensland,Rosslyn,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1433
Queensland,Rothwell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1434
Queensland,Rowes Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1435
Queensland,Royston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1436
Queensland,Rubyanna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1437
Queensland,Runaway Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1438
Queensland,Runcorn,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1439
Queensland,Runnymede ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1440
Queensland,Rural View,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1441
Queensland,Russell Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1442
Queensland,Sadliers Crossing,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1443
Queensland,Saibai Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1444
Queensland,Salisbury ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1445
Queensland,Samford Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1446
Queensland,Samford Village,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1447
Queensland,Samsonvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1448
Queensland,Sandgate ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1449
Queensland,Sandiford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1450
Queensland,Sandstone Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1451
Queensland,Sandy Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1452
Queensland,Sarina,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1453
Queensland,Sarina Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1454
Queensland,Sarina Range,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1455
Queensland,Saunders Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1456
Queensland,Scarborough ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1457
Queensland,Scarness,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1458
Queensland,Scottville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1459
Queensland,Scrubby Mountain,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1460
Queensland,Seaforth ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1461
Queensland,Seisia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1462
Queensland,Seven Hills ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1463
Queensland,Seventeen Mile Rocks,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1464
Queensland,Seventeen Seventy,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1465
Queensland,Seventy Mile,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1466
Queensland,Severnlea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1467
Queensland,Shailer Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1468
Queensland,Shannonvale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1469
Queensland,Sharon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1470
Queensland,Shelburne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1471
Queensland,Sheldon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1472
Queensland,Shelly Beach ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1473
Queensland,Sherwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1474
Queensland,Shoal Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1475
Queensland,Shorncliffe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1476
Queensland,Shute Harbour,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1477
Queensland,Silkstone,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1478
Queensland,Silkwood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1479
Queensland,Silky Oak,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1480
Queensland,Sinnamon Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1481
Queensland,Sippy Downs,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1482
Queensland,Slacks Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1483
Queensland,Slade Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1484
Queensland,Sladevale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1485
Queensland,Smithfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1486
Queensland,Smoky Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1487
Queensland,Soldiers Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1488
Queensland,Somerset ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1489
Queensland,Somerset Dam,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1490
Queensland,South Bingera,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1491
Queensland,South Brisbane,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1492
Queensland,South East Nanango,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1493
Queensland,South Gladstone,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1494
Queensland,South Innisfail,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1495
Queensland,South Isis,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1496
Queensland,South Johnstone,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1497
Queensland,South Kolan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1498
Queensland,South Mackay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1499
Queensland,South Maclean,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1500
Queensland,South Mission Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1501
Queensland,South Nanango,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1502
Queensland,South Ripley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1503
Queensland,South Stradbroke,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1504
Queensland,South Toowoomba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1505
Queensland,South Townsville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1506
Queensland,South Trees,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1507
Queensland,Southbrook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1508
Queensland,Southern Cross ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1509
Queensland,Southern Moreton Bay Islands,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1510
Queensland,Southport ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1511
Queensland,Southside,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1512
Queensland,Speewah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1513
Queensland,Spring Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1514
Queensland,Spring Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1515
Queensland,Spring Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1516
Queensland,Spring Mountain ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1517
Queensland,Springbrook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1518
Queensland,Springfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1519
Queensland,Springfield Central,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1520
Queensland,Springfield Lakes,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1521
Queensland,Springsure,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1522
Queensland,Springwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1523
Queensland,St George ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1524
Queensland,St Helena Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1525
Queensland,St Helens Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1526
Queensland,St Lawrence,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1527
Queensland,St Lucia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1528
Queensland,Stafford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1529
Queensland,Stafford Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1530
Queensland,Stamford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1531
Queensland,Stanage,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1532
Queensland,Stanmore ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1533
Queensland,Stanthorpe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1534
Queensland,Stanwell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1535
Queensland,Stapylton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:1536
